[2026-03-23 11:12:16] uuid=3f6d17a2-c857-4f0c-b98c-0c285a17c360 | status=success | template=get_factures_non_payees | rows=41 | duration=1090.32ms | question=factures non payees
[2026-04-02 11:43:42] uuid=f6686f51-0fc4-493d-939c-b31b49a61d89 | status=success | template=get_total_ventes_mois | rows=1 | duration=290.7ms | question=chiffre d affaires de janvier 2026
[2026-04-02 11:43:45] uuid=277e4430-9018-429d-83c7-a14bbf01e0a1 | status=success | template=get_total_ventes_mois | rows=1 | duration=322.44ms | question=chiffre d affaires de fevrier 2026
[2026-04-02 11:43:47] uuid=251cb0b2-f892-461d-b544-4be0924bbccb | status=success | template=get_total_ventes_mois | rows=1 | duration=274.83ms | question=ca du mois de mars 2026
[2026-04-02 11:43:49] uuid=fc44166c-9153-4d28-ac7d-d19c09338cca | status=success | template=get_total_ventes_mois | rows=1 | duration=314.14ms | question=revenus du mois de decembre 2025
[2026-04-02 11:43:52] uuid=5fbecef3-d9b5-4e98-bf0d-bf71317e4f74 | status=success | template=get_total_ventes_mois | rows=0 | duration=362.96ms | question=ca de novembre 2025
[2026-04-02 11:44:05] uuid=6866bbd7-8711-4702-a2e4-b03ac4386017 | status=success | template=get_factures_non_payees | rows=51 | duration=353.69ms | question=factures non payees
[2026-04-02 11:44:16] uuid=eb7e0096-1c1d-41d2-8c91-520349eadd7f | status=success | template=get_factures_non_payees | rows=51 | duration=1291.31ms | question=affiche les factures non reglees
[2026-04-02 11:44:19] uuid=f8d6f52a-e89e-412c-ba1c-9185c5c73f5d | status=success | template=get_factures_partiellement_payees | rows=6 | duration=393.82ms | question=factures partiellement payees
[2026-04-02 11:44:30] uuid=effaf24a-8a0c-419e-944e-61c7a509ebce | status=success | template=get_clients_multiple_commandes | rows=3 | duration=354.85ms | question=clients avec plus de 2 commandes
[2026-04-02 11:44:33] uuid=ce263cdf-00b0-4c54-80f4-f7f540a4126d | status=success | template=get_clients_multiple_commandes | rows=2 | duration=330.17ms | question=clients ayant passe plus de 3 commandes
[2026-04-02 11:44:35] uuid=33295fc1-0c0f-4a5a-9c19-3410bf951e6f | status=success | template=get_clients_multiple_commandes | rows=2 | duration=433.13ms | question=clients avec plus de 5 commandes
[2026-04-02 11:44:42] uuid=251a00c8-cb47-4901-a00b-d4ae33980f92 | status=success | template=get_produits_stock_faible | rows=67 | duration=333.43ms | question=produits avec stock inferieur a 5
[2026-04-02 11:44:44] uuid=f8fb612d-a24e-421a-8ef4-a1084bfeb420 | status=success | template=get_produits_stock_faible | rows=70 | duration=313.98ms | question=produits stock inferieur a 10
[2026-04-02 11:44:49] uuid=be61ae13-bfca-4900-b32b-bfa661cc9a8a | status=success | template=get_produits_stock_faible | rows=64 | duration=431.25ms | question=produits dont le stock est inferieur a 3
[2026-04-02 11:44:51] uuid=2faadb5c-a865-4c5b-8e2f-35f87cbbee12 | status=success | template=get_produits_stock_faible | rows=68 | duration=207.56ms | question=articles avec moins de 7 unites en stock
[2026-04-02 11:44:56] uuid=361e7cbc-8051-476d-974d-57c992fa33f9 | status=success | template=get_total_ventes_mois | rows=1 | duration=2687.77ms | question=chiffre d affaires de janvier 2026
[2026-04-02 11:44:59] uuid=bd739827-55ea-4625-bc00-da180928feb3 | status=success | template=get_total_ventes_mois | rows=1 | duration=228.42ms | question=chiffre d affaires de fevrier 2026
[2026-04-02 11:45:01] uuid=ddf86b3a-b281-4ae4-9a6f-781366b983d1 | status=success | template=get_total_ventes_mois | rows=1 | duration=241.52ms | question=ca du mois de mars 2026
[2026-04-02 11:45:03] uuid=6862711b-8c54-4d8c-910c-e6664f883d1c | status=success | template=get_total_ventes_mois | rows=1 | duration=261.05ms | question=revenus du mois de decembre 2025
[2026-04-02 11:45:06] uuid=d945d972-ae84-4349-bed4-65592805a56f | status=success | template=get_total_ventes_mois | rows=0 | duration=228.91ms | question=ca de novembre 2025
[2026-04-02 11:45:08] uuid=2ff373ba-f9c8-4808-9994-10aaea4884bf | status=success | template=get_factures_between | rows=100 | duration=242.29ms | question=factures entre 2026-01-01 et 2026-01-31
[2026-04-02 11:45:10] uuid=3060d782-981a-4643-b9cc-de4de0b9a516 | status=success | template=get_factures_between | rows=100 | duration=288.86ms | question=factures entre 2025-12-01 et 2026-02-28
[2026-04-02 11:45:13] uuid=c6343c34-978a-42d8-aa0b-0747deec3ff5 | status=success | template=get_factures_between | rows=15 | duration=249.97ms | question=factures entre 2026-01-15 et 2026-02-15
[2026-04-02 11:45:15] uuid=a74c0cb2-11a1-4e37-8c28-17ca3daa4ce8 | status=success | template=get_factures_between | rows=99 | duration=214.38ms | question=factures entre 2026-02-01 et 2026-02-28
[2026-04-02 11:45:17] uuid=4a6527d5-80f1-410a-aa66-be2de9158127 | status=success | template=get_factures_between | rows=100 | duration=312.66ms | question=liste des factures entre 2025-12-15 et 2026-01-15
[2026-04-02 11:45:20] uuid=f5243260-d581-4eae-81f1-8185357f09b8 | status=success | template=get_factures_non_payees | rows=51 | duration=471.26ms | question=factures non payees
[2026-04-02 11:45:32] uuid=626a95d8-bd13-4e99-87c9-f66a6be0db27 | status=success | template=get_factures_partiellement_payees | rows=6 | duration=347.21ms | question=factures partiellement payees
[2026-04-02 11:47:54] uuid=7e7daa6e-6c3d-49f1-89b4-1714fcc7a841 | status=success | template=get_factures_between | rows=100 | duration=1184.12ms | question=factures entre 2026-01-01 et 2026-01-31
[2026-04-02 11:47:57] uuid=d769aff7-c70a-453e-9c22-7715b8e9f3cf | status=success | template=get_factures_between | rows=100 | duration=304.58ms | question=factures entre 2025-12-01 et 2026-02-28
[2026-04-02 11:47:59] uuid=b1984abf-8ff2-4117-b1b6-68df8e4811c5 | status=success | template=get_factures_between | rows=15 | duration=293.12ms | question=factures entre 2026-01-15 et 2026-02-15
[2026-04-02 11:48:02] uuid=540c469a-e1e5-4e6c-86d0-db52aa94d588 | status=success | template=get_factures_between | rows=99 | duration=304.88ms | question=factures entre 2026-02-01 et 2026-02-28
[2026-04-02 11:48:04] uuid=c3f722f9-93f2-48cd-ae03-b0bc79a32fd5 | status=success | template=get_factures_between | rows=100 | duration=318.29ms | question=liste des factures entre 2025-12-15 et 2026-01-15
[2026-04-02 11:48:06] uuid=3dbb13d3-e153-40e7-961f-0cbefac358f5 | status=success | template=get_factures_non_payees | rows=51 | duration=309.87ms | question=factures non payees
[2026-04-02 11:48:17] uuid=7655f897-f31c-4c66-9e24-22d631e9d60e | status=success | template=get_factures_partiellement_payees | rows=6 | duration=308.43ms | question=factures partiellement payees
[2026-04-02 11:48:28] uuid=c5a9429e-396b-4228-992b-5d2c39fdc930 | status=success | template=get_clients_multiple_commandes | rows=3 | duration=349.34ms | question=clients avec plus de 2 commandes
[2026-04-02 11:48:31] uuid=618dcefc-afae-4747-a276-fcec3ae0f328 | status=success | template=get_clients_multiple_commandes | rows=2 | duration=377.65ms | question=clients ayant passe plus de 3 commandes
[2026-04-02 11:48:33] uuid=e224e4fe-ba72-48b2-9518-62f09e4432e7 | status=success | template=get_clients_multiple_commandes | rows=2 | duration=331.83ms | question=clients avec plus de 5 commandes
[2026-04-02 11:48:40] uuid=fe3249e8-da5c-4b42-b9f0-9ef4a6f82edb | status=success | template=get_produits_stock_faible | rows=67 | duration=363.58ms | question=produits avec stock inferieur a 5
[2026-04-02 11:48:42] uuid=22b8e45d-f0ad-4d48-87f1-9379fba08606 | status=success | template=get_produits_stock_faible | rows=70 | duration=284.86ms | question=produits stock inferieur a 10
[2026-04-02 11:48:47] uuid=362bd2a6-9efb-4606-988b-a770dad5538e | status=success | template=get_produits_stock_faible | rows=64 | duration=370.6ms | question=produits dont le stock est inferieur a 3
[2026-04-02 11:48:49] uuid=d401866e-de7c-4755-bc28-e09a790bc006 | status=success | template=get_produits_stock_faible | rows=68 | duration=279.08ms | question=articles avec moins de 7 unites en stock
[2026-04-02 11:48:51] uuid=b58e6486-a137-47c3-9795-42f24325bb8d | status=success | template=get_total_ventes_mois | rows=1 | duration=311.94ms | question=chiffre d affaires de janvier 2026
[2026-04-02 11:48:54] uuid=6ded08d3-621f-4e56-a300-789820b91d5f | status=success | template=get_total_ventes_mois | rows=1 | duration=235.33ms | question=chiffre d affaires de fevrier 2026
[2026-04-02 11:48:56] uuid=a5905d17-5e31-4690-81c1-d67b60f37a55 | status=success | template=get_total_ventes_mois | rows=1 | duration=319.61ms | question=ca du mois de mars 2026
[2026-04-02 11:48:59] uuid=ace59bf7-186c-4a8d-9454-b0f9b7119fec | status=success | template=get_total_ventes_mois | rows=0 | duration=315.68ms | question=revenus du mois de decembre 2025
[2026-04-02 11:49:01] uuid=bf3ccd0e-740f-470e-aa39-4d6fa80b035d | status=success | template=get_total_ventes_mois | rows=0 | duration=283.5ms | question=ca de novembre 2025
[2026-04-02 11:49:14] uuid=f0e5a0cc-89f7-4c4b-9e73-db45b711918b | status=success | template=get_factures_non_payees | rows=51 | duration=348.81ms | question=factures non payees
[2026-04-02 11:49:25] uuid=b7b9b5f0-2114-4244-9481-d68a5458d9f4 | status=success | template=get_factures_partiellement_payees | rows=6 | duration=269.17ms | question=factures partiellement payees
[2026-04-02 11:50:18] uuid=96418490-961c-418f-928f-8a980bf4a2ab | status=success | template=get_factures_non_payees | rows=51 | duration=342.66ms | question=factures non payees
[2026-04-02 11:50:29] uuid=c6ac77ae-31aa-4309-84f7-6c8d19cc48e7 | status=success | template=get_factures_partiellement_payees | rows=6 | duration=249.05ms | question=factures partiellement payees
[2026-04-02 11:51:39] uuid=94a994ed-d632-4788-b29a-4dc61c8a221e | status=success | template=get_factures_between | rows=99 | duration=1216.81ms | question=donne moi les factures entre 2026-02-01 et 2026-02-28
[2026-04-02 11:51:40] uuid=c0b75d75-766e-48f2-b17c-6adb20c4cb47 | status=success | template=get_factures_between | rows=100 | duration=249.95ms | question=factures du 2026-01-01 au 2026-01-31
[2026-04-02 11:51:40] uuid=95ee2530-5eef-45ab-9397-562084448797 | status=success | template=get_factures_between | rows=100 | duration=306.98ms | question=liste des factures entre 2026-01-15 et 2026-03-15
[2026-04-02 11:51:40] uuid=a7cb14d7-94b4-41bd-86b5-a4ee6fa52615 | status=success | template=get_factures_par_client | rows=4 | duration=291.5ms | question=factures du client mondher
[2026-04-02 11:51:41] uuid=b80d55f6-431e-4c27-976e-c4a1875ad2c7 | status=success | template=get_factures_par_client | rows=0 | duration=298.71ms | question=affiche les factures pour le client alpha
[2026-04-02 11:51:41] uuid=d955cd91-f84c-4002-a355-1cf8cce191b8 | status=success | template=get_factures_non_payees | rows=51 | duration=365.89ms | question=factures non payees
[2026-04-02 11:51:41] uuid=df20f2f2-7468-43ca-9ad6-1e200d9816c1 | status=success | template=get_factures_partiellement_payees | rows=6 | duration=347.96ms | question=factures partiellement payees
[2026-04-02 11:51:42] uuid=978bd256-5eba-4b1f-88a4-7c18b49f9c6a | status=success | template=get_factures_negatives | rows=30 | duration=300.4ms | question=factures negatives
[2026-04-02 11:51:42] uuid=093e8ac2-fdcf-4f04-8911-225a7955bf15 | status=success | template=get_clients_multiple_commandes | rows=3 | duration=315.21ms | question=clients avec plus de 2 commandes
[2026-04-02 11:51:42] uuid=a94bcc2e-95eb-4e28-9c1a-a93e8458e1de | status=success | template=get_clients_multiple_commandes | rows=2 | duration=323.98ms | question=quels clients ont passe plus de 5 commandes
[2026-04-02 11:51:43] uuid=cc1e88ec-c69f-4afe-9815-43fdd28140ca | status=success | template=get_produits_stock_faible | rows=67 | duration=391.96ms | question=produits avec stock inferieur a 5
[2026-04-02 11:51:43] uuid=e619634d-9aad-4e6b-a3f6-fa8ee4463432 | status=success | template=get_produits_stock_faible | rows=70 | duration=420.22ms | question=quels produits ont un stock faible
[2026-04-02 11:51:43] uuid=4c6317df-1fc7-4a27-ac7f-63599b7de6fc | status=success | template=get_total_ventes_mois | rows=1 | duration=261.92ms | question=chiffre d affaires de janvier 2026
[2026-04-02 11:51:44] uuid=ee58f91a-8848-4926-bb1d-30ffef5dda13 | status=success | template=get_total_ventes_mois | rows=1 | duration=351.82ms | question=total des ventes pour fevrier 2026
[2026-04-02 11:51:44] uuid=880bc34e-bbc6-4713-8074-59feeaa202de | status=success | template=get_total_ventes_mois | rows=1 | duration=337.72ms | question=CA du mois de mars 2026
[2026-04-02 11:51:44] uuid=17944a30-5256-4cef-b89e-51dfca8ca5fc | status=success | template=get_clients_multiple_commandes | rows=2 | duration=377.44ms | question=clients fideles avec plus de 3 commandes
[2026-04-02 11:51:45] uuid=bc33d1ea-bd09-469b-a33a-24eb194de84b | status=success | template=get_total_ventes_mois | rows=0 | duration=388.17ms | question=revenus du mois de decembre 2025
[2026-04-02 11:51:45] uuid=65821d38-7713-48b3-b717-2ac9f0b4b904 | status=success | template=get_total_ventes_mois | rows=0 | duration=386.31ms | question=ca de novembre 2025
[2026-04-02 11:52:17] uuid=7cb8c0ef-f89c-4a78-b6bf-280c1f54d378 | status=success | template=get_factures_non_payees | rows=51 | duration=1102.11ms | question=factures non payees
[2026-04-02 11:52:17] uuid=d8332f7f-e163-4a2c-adce-004d46a88b8b | status=success | template=get_factures_partiellement_payees | rows=6 | duration=319.78ms | question=factures partiellement payees
[2026-04-02 11:52:17] uuid=6ab9b33a-57bd-4e11-993d-8d56e8a995cf | status=success | template=get_factures_negatives | rows=30 | duration=322.68ms | question=affiche les avoirs
[2026-04-02 11:52:17] uuid=ce09d137-1361-47da-ac86-70e484f6bc3c | status=success | template=get_produits_stock_faible | rows=70 | duration=247.34ms | question=produits en rupture de stock
[2026-04-02 11:52:18] uuid=9c120150-560b-4569-8fe2-42e4e0ac226c | status=success | template=get_clients_multiple_commandes | rows=2 | duration=306.8ms | question=clients fideles avec plus de 3 commandes
[2026-04-02 11:52:18] uuid=cc516808-322c-4d05-988e-05933e59d476 | status=success | template=get_factures_between | rows=100 | duration=285.8ms | question=factures entre 2026-01-01 et 2026-01-31
[2026-04-02 11:52:18] uuid=752af5d2-4cac-4a5f-843c-457e41075f84 | status=success | template=get_total_ventes_mois | rows=1 | duration=330.82ms | question=chiffre d affaires de janvier 2026
[2026-04-02 11:52:19] uuid=0ef984ea-f254-4093-af29-ddd9efdb11aa | status=success | template=get_total_ventes_mois | rows=1 | duration=404.83ms | question=total des ventes pour fevrier 2026
[2026-04-02 11:52:19] uuid=21813af5-1ab9-4758-b6fb-9e7595f36c65 | status=success | template=get_total_ventes_mois | rows=1 | duration=350.26ms | question=ca du mois de mars 2026
[2026-04-02 11:52:20] uuid=25e247d1-e2b7-4951-a816-ab1740d366af | status=success | template=get_factures_between | rows=99 | duration=440.73ms | question=factures entre 2026-02-01 et 2026-02-28
[2026-04-02 11:52:20] uuid=2041e540-d603-4182-9017-d750e53cb387 | status=success | template=get_factures_non_payees | rows=51 | duration=434.33ms | question=factures non payees
[2026-04-02 11:52:20] uuid=72b25efe-bdbe-4132-a911-9483ca225d72 | status=success | template=get_produits_stock_faible | rows=70 | duration=365.95ms | question=produits en rupture de stock
[2026-04-02 11:52:21] uuid=c5a57e05-d5b6-4e2b-801f-61140d25f7d5 | status=success | template=get_clients_multiple_commandes | rows=2 | duration=265.33ms | question=clients fideles avec plus de 3 commandes
[2026-04-02 11:52:34] uuid=7194fc08-6a5f-4b74-8480-a239ba3358aa | status=success | template=get_factures_non_payees | rows=51 | duration=360.21ms | question=factures non payées
[2026-04-02 11:52:39] uuid=4195f148-72ce-4454-8857-b6897e64ae6e | status=success | template=get_factures_partiellement_payees | rows=6 | duration=750.72ms | question=factures partiellement payées
[2026-04-02 11:52:54] uuid=9330b0e2-c5cc-4642-bd0d-6388d8280cd9 | status=error | template=get_total_ventes_mois | rows=0 | duration=271.88ms | question=chiffre d affaires total par mois pour 2026
[2026-04-02 11:52:57] uuid=01aa5dd7-6cb3-4db4-8e15-c1543022c359 | status=success | template=get_factures_between | rows=100 | duration=328.86ms | question=factures entre 2026-01-01 et 2026-01-31
[2026-04-02 11:52:59] uuid=51134ab2-270e-41c9-82c6-d0e58a510ac4 | status=success | template=get_factures_between | rows=100 | duration=308.93ms | question=factures entre 2025-12-01 et 2026-02-28
[2026-04-02 11:53:21] uuid=6119746a-ceef-4cd2-81b0-e83ef4e256d7 | status=error | template=get_total_ventes_mois | rows=0 | duration=146.09ms | question=chiffre d affaires total par mois pour 2026
[2026-04-02 11:53:47] uuid=68b3a84f-5125-4619-b11e-a5f8d230c8ab | status=error | template=get_total_ventes_mois | rows=0 | duration=148.41ms | question=chiffre d affaires total par mois pour 2026
[2026-04-02 11:53:58] uuid=9d95b67c-c0d8-4e25-a7c1-50c853bf6f0b | status=success | template=get_factures_between | rows=15 | duration=225.04ms | question=factures entre 2026-01-15 et 2026-02-15
[2026-04-02 11:54:00] uuid=6e41afca-5cdb-4865-825d-df8bae1d6e77 | status=success | template=get_factures_between | rows=99 | duration=214.04ms | question=factures entre 2026-02-01 et 2026-02-28
[2026-04-02 11:54:02] uuid=eeb004e6-314c-4e85-abcd-9adf5ee46363 | status=success | template=get_factures_between | rows=100 | duration=240.06ms | question=liste des factures entre 2025-12-15 et 2026-01-15
[2026-04-02 11:54:05] uuid=b186ecef-1584-4a73-a834-f0c3b01b9e6c | status=success | template=get_factures_non_payees | rows=51 | duration=205.99ms | question=factures non payees
[2026-04-02 11:54:15] uuid=b0a74210-8d70-4866-a8a0-41ffc95bc434 | status=success | template=get_factures_partiellement_payees | rows=6 | duration=217.78ms | question=factures partiellement payees
[2026-04-02 11:54:47] uuid=6de4ffb3-c456-424f-90fa-9085a2092a1e | status=success | template=get_total_ventes_mois | rows=1 | duration=195.71ms | question=chiffre d affaires de janvier 2026
[2026-04-02 11:54:50] uuid=90fd9564-9a70-4107-8f06-ecc8347e6106 | status=success | template=get_total_ventes_mois | rows=1 | duration=203.79ms | question=chiffre d affaires de fevrier 2026
[2026-04-02 11:54:52] uuid=3fffeb22-0ddd-4b6b-8138-706a02df66d1 | status=success | template=get_total_ventes_mois | rows=1 | duration=721.27ms | question=ca du mois de mars 2026
[2026-04-02 11:54:55] uuid=95fe8f6b-e1ed-467c-935a-d5ca7ce3ce19 | status=success | template=get_total_ventes_mois | rows=0 | duration=309.76ms | question=revenus du mois de decembre 2025
[2026-04-02 11:54:57] uuid=133433fe-d709-430e-bce9-35d0692bae30 | status=success | template=get_total_ventes_mois | rows=0 | duration=289.18ms | question=ca de novembre 2025
[2026-04-02 11:55:10] uuid=766a34dc-0592-4bd9-8b0b-4ad9279b772e | status=success | template=get_factures_non_payees | rows=51 | duration=371.95ms | question=factures non payees
[2026-04-02 11:55:21] uuid=64dd90aa-7756-4eba-977a-ff57ce93ae93 | status=success | template=get_factures_partiellement_payees | rows=6 | duration=593.37ms | question=factures partiellement payees
[2026-04-02 11:56:15] uuid=77f76d0f-e066-4b5c-aed4-a0e2b2a2d86f | status=success | template=get_factures_non_payees | rows=51 | duration=416.24ms | question=factures non payees
[2026-04-02 11:56:25] uuid=77cc712a-5843-4d8f-a399-e5f96af61eed | status=success | template=get_factures_partiellement_payees | rows=6 | duration=309.62ms | question=factures partiellement payees
[2026-04-02 11:57:18] uuid=d0889d56-a2d4-4b93-83f5-2b30803e04fe | status=success | template=get_factures_non_payees | rows=51 | duration=198.19ms | question=factures non payees
[2026-04-02 11:57:18] uuid=37914824-df08-4429-8865-ec1f25e5f9a7 | status=success | template=get_factures_non_payees | rows=51 | duration=543.84ms | question=factures non payees
[2026-04-02 11:57:18] uuid=235e0f68-8eae-42fc-b643-d9957e395722 | status=success | template=get_factures_non_payees | rows=51 | duration=465.81ms | question=factures non payees
[2026-04-02 11:58:18] uuid=c83821df-5647-4c85-9c7d-10a4e665c0a1 | status=success | template=get_factures_non_payees | rows=51 | duration=272.72ms | question=factures non payees
[2026-04-02 11:58:18] uuid=878e9597-4795-43e1-87df-3aa09f4e3252 | status=success | template=get_factures_non_payees | rows=51 | duration=291.13ms | question=factures non payees
[2026-04-02 11:58:18] uuid=3bc2755b-824a-47b2-a38d-950cb6387e96 | status=success | template=get_factures_non_payees | rows=51 | duration=277.85ms | question=factures non payees
[2026-04-02 11:58:19] uuid=b76cad14-091e-4bc1-b14b-97c279192fc3 | status=success | template=get_factures_non_payees | rows=51 | duration=291.45ms | question=factures non payees
[2026-04-02 11:58:19] uuid=4420f180-39dc-4200-8d67-f02211a7a3b4 | status=success | template=get_factures_non_payees | rows=51 | duration=673.72ms | question=factures non payees
[2026-04-02 11:58:19] uuid=47efa67e-5a00-4816-a1d8-ce78f9b2626b | status=success | template=get_factures_non_payees | rows=51 | duration=704.27ms | question=factures non payees
[2026-04-02 11:58:19] uuid=6a5236ed-b169-486a-9d5e-29cf884f88e6 | status=success | template=get_factures_non_payees | rows=51 | duration=687.44ms | question=factures non payees
[2026-04-02 11:58:19] uuid=a82d30be-1f09-46ce-a4ef-1b02bbb6e878 | status=success | template=get_factures_non_payees | rows=51 | duration=737.44ms | question=factures non payees
[2026-04-02 11:58:19] uuid=addcb3f9-27bc-45b4-82d1-eaa1cad3228e | status=success | template=get_factures_non_payees | rows=51 | duration=734.13ms | question=factures non payees
[2026-04-02 11:58:19] uuid=675eb2dc-6606-4230-a4fb-bde623337242 | status=success | template=get_factures_non_payees | rows=51 | duration=718.64ms | question=factures non payees
[2026-04-02 11:58:19] uuid=d19a4b3d-35c5-4c2a-81fa-1ae314abc11f | status=success | template=get_factures_non_payees | rows=51 | duration=753.42ms | question=factures non payees
[2026-04-02 11:58:19] uuid=0599602d-a0cf-4562-a173-45bc187f5b0a | status=success | template=get_factures_non_payees | rows=51 | duration=714.18ms | question=factures non payees
[2026-04-02 11:58:19] uuid=55fee402-131e-4278-86aa-d504a19244f1 | status=success | template=get_factures_non_payees | rows=51 | duration=757.38ms | question=factures non payees
[2026-04-02 11:58:19] uuid=6b86323f-87ff-41fd-aee9-7e3d0647572c | status=success | template=get_factures_non_payees | rows=51 | duration=752.26ms | question=factures non payees
[2026-04-02 11:58:19] uuid=4f3d6280-fb1a-4687-8734-7b82e32e72cd | status=success | template=get_factures_non_payees | rows=51 | duration=742.74ms | question=factures non payees
[2026-04-02 11:58:19] uuid=7177489f-a864-4dd5-9280-6bd2443403a4 | status=success | template=get_factures_non_payees | rows=51 | duration=711.42ms | question=factures non payees
[2026-04-02 11:58:42] uuid=eb5c6832-8321-493f-a6eb-c9da22655a5d | status=success | template=get_factures_between | rows=100 | duration=254.67ms | question=factures entre 2026-01-01 et 2026-01-31
[2026-04-02 11:58:44] uuid=37a7cbce-14c6-45f3-9876-517aa85ca1a5 | status=success | template=get_factures_between | rows=100 | duration=291.85ms | question=factures entre 2025-12-01 et 2026-02-28
[2026-04-02 11:58:51] uuid=f2203a17-002d-4d63-9604-899ff71ba798 | status=success | template=get_factures_partiellement_payees | rows=6 | duration=232.33ms | question=factures partiellement payées
[2026-04-02 11:58:53] uuid=0f2256e7-1a0e-40f4-95e9-6e8b7e574655 | status=success | template=get_clients_multiple_commandes | rows=3 | duration=293.16ms | question=clients avec plus de 2 commandes
[2026-04-02 11:58:55] uuid=f71b45ed-d968-480e-a3d5-b868b53c855b | status=success | template=get_clients_multiple_commandes | rows=2 | duration=312.3ms | question=clients ayant passé plus de 3 commandes
[2026-04-02 11:58:58] uuid=3db38fb3-e010-4f90-b08d-68595c3a60ff | status=success | template=get_produits_stock_faible | rows=67 | duration=347.49ms | question=produits avec stock inférieur à 5
[2026-04-02 11:59:00] uuid=9634e878-2004-4f62-9740-64ea77030d70 | status=success | template=get_produits_stock_faible | rows=70 | duration=280.76ms | question=produits stock inférieur à 10
[2026-04-02 12:20:11] uuid=0ec87c73-42fd-497f-8c37-06bd1caa4c27 | status=success | template=get_factures_non_payees | rows=51 | duration=1178.47ms | question=quelles factures n ont pas ete reglees
[2026-04-02 12:20:14] uuid=061af57b-6531-4c86-9569-7783e10d1587 | status=success | template=get_factures_partiellement_payees | rows=6 | duration=342.49ms | question=factures dont le solde restant est positif
[2026-04-02 12:20:18] uuid=c71f1d12-eb2c-4b11-bf1b-c0498e3828cf | status=error | template=get_total_ventes_mois | rows=0 | duration=198.55ms | question=CA total par mois pour 2026
[2026-04-02 12:20:20] uuid=2b2b377f-02aa-4b45-91c0-9a64850318ee | status=success | template=get_total_ventes_mois | rows=1 | duration=363.02ms | question=chiffre d affaires de janvier 2026
[2026-04-02 14:17:12] uuid=eee8035a-4c9b-47f4-9407-5df49496f14f | status=success | template=get_factures_between | rows=100 | duration=1499.3ms | question=factures entre 2026-01-01 et 2026-01-31
[2026-04-02 14:17:14] uuid=f0c28b65-6ddf-4312-bdb4-65da0ce78193 | status=success | template=get_factures_between | rows=100 | duration=600.91ms | question=factures entre 2025-12-01 et 2026-02-28
[2026-04-02 14:17:17] uuid=ead18e1d-da14-43b2-ada9-02adcd1920af | status=success | template=get_factures_non_payees | rows=51 | duration=430.05ms | question=factures non payées
[2026-04-02 14:17:21] uuid=4f3f4553-cb2b-4632-bdd2-0189066deb80 | status=success | template=get_factures_partiellement_payees | rows=6 | duration=400.98ms | question=factures partiellement payées
[2026-04-02 14:17:24] uuid=5979ac50-e76b-4128-981a-9aede1f09224 | status=success | template=get_clients_multiple_commandes | rows=3 | duration=824.46ms | question=clients avec plus de 2 commandes
[2026-04-02 14:17:27] uuid=f6fa0822-14ea-470a-8499-8dec1e3bd195 | status=success | template=get_clients_multiple_commandes | rows=2 | duration=208.44ms | question=clients ayant passé plus de 3 commandes
[2026-04-02 14:17:29] uuid=7688fb84-c574-43dd-b420-5dca9d2528aa | status=success | template=get_produits_stock_faible | rows=67 | duration=291.83ms | question=produits avec stock inférieur à 5
[2026-04-02 14:17:33] uuid=3c6a7d72-4a0d-40f0-ac44-22a7a246bc3c | status=success | template=get_produits_stock_faible | rows=70 | duration=1532.35ms | question=produits stock inférieur à 10
[2026-04-02 14:17:35] uuid=844d399b-0142-4c80-8aa3-87a994503a7b | status=success | template=get_total_ventes_mois | rows=1 | duration=230.62ms | question=chiffre d affaires de janvier 2026
[2026-04-02 14:17:38] uuid=c55b06dd-df6b-4c3a-ac27-1890eddd7241 | status=success | template=get_total_ventes_mois | rows=1 | duration=837.99ms | question=chiffre d affaires de février 2026
[2026-04-06 09:02:18] uuid=dd75718d-fdeb-4335-a3bd-6571e2d8823d | status=success | template=get_factures_between | rows=100 | duration=202.9ms | question=factures entre 2026-01-01 et 2026-01-31
[2026-04-06 09:02:20] uuid=34df2b43-2acd-46e5-96cd-466bae567782 | status=success | template=get_factures_between | rows=100 | duration=181.07ms | question=factures entre 2025-12-01 et 2026-02-28
[2026-04-06 09:02:22] uuid=adf21fc2-1a79-43f3-9ba0-9c9772e2b12a | status=success | template=get_factures_non_payees | rows=51 | duration=186.39ms | question=factures non payées
[2026-04-06 09:02:27] uuid=fc8d8449-6e3a-421f-b1f6-c4831dfe0b24 | status=success | template=get_factures_partiellement_payees | rows=6 | duration=192.64ms | question=factures partiellement payées
[2026-04-06 09:02:29] uuid=03802629-88e3-4d15-a27e-4a90e7b9a086 | status=success | template=get_clients_multiple_commandes | rows=4 | duration=178.62ms | question=clients avec plus de 2 commandes
[2026-04-06 09:02:31] uuid=18b3c411-2104-4ff7-ba9b-4c64b32ef929 | status=success | template=get_clients_multiple_commandes | rows=2 | duration=180.95ms | question=clients ayant passé plus de 3 commandes
[2026-04-06 09:02:34] uuid=04e82147-916e-4861-b793-e9045d01935a | status=success | template=get_produits_stock_faible | rows=67 | duration=181.19ms | question=produits avec stock inférieur à 5
[2026-04-06 09:02:36] uuid=2c138262-83f5-4808-85e7-7243560720fb | status=success | template=get_produits_stock_faible | rows=70 | duration=179.8ms | question=produits stock inférieur à 10
[2026-04-06 09:02:38] uuid=b5ba40b4-2ed4-4d65-b35f-fef735ad6200 | status=success | template=get_total_ventes_mois | rows=1 | duration=177.43ms | question=chiffre d affaires de janvier 2026
